Sample,Target,Cq,Replicate
Treatment_B,Target_SampleAbsent,30.89,R2
Treatment_B,Target_SampleAbsent,31.05,R2
Treatment_B,Target_TwoSamplesAbsent,No Ct,R2
Treatment_B,Target_TwoSamplesAbsent,No Ct,R2
Treatment_B,Target_TwoSamplesAbsent,No Ct,R2
Treatment_B,Target_AllAbsent,Undetermined,R2
Treatment_B,Target_AllAbsent,Undetermined,R2
Treatment_B,Target_AllAbsent,Undetermined,R2
Treatment_B,Target_HighCq,38.51,R2
Treatment_B,Target_HighCq,38.62,R2
Treatment_B,Target_HighCq,38.74,R2
Treatment_C,ACTB,20.62,R2
Treatment_C,ACTB,20.81,R2
Treatment_C,ACTB,20.98,R2
Treatment_C,TBP,21.37,R2
Treatment_C,TBP,21.60,R2
Treatment_C,TBP,21.64,R2
Treatment_C,Target_Stable,26.84,R2
Treatment_C,Target_Stable,26.95,R2
Treatment_C,Target_Stable,27.06,R2
Treatment_C,Target_Induced_A,29.01,R2
Treatment_C,Target_Induced_A,29.00,R2
Treatment_C,Target_Induced_A,29.20,R2
Treatment_C,Target_Repressed_B,27.25,R2
Treatment_C,Target_Repressed_B,27.36,R2
Treatment_C,Target_Repressed_B,27.43,R2
Treatment_C,Target_Graded,25.79,R2
Treatment_C,Target_Graded,25.98,R2
Treatment_C,Target_Graded,26.05,R2
Treatment_C,Target_TechCensor,29.81,R2
Treatment_C,Target_TechCensor,29.94,R2
Treatment_C,Target_TechCensor,30.09,R2
Treatment_C,Target_BioCensor,30.37,R2
Treatment_C,Target_BioCensor,30.53,R2
Treatment_C,Target_BioCensor,30.64,R2
Treatment_C,Target_ReferenceCensor,30.89,R2
Treatment_C,Target_ReferenceCensor,31.00,R2
Treatment_C,Target_ReferenceCensor,31.04,R2
Treatment_C,Target_SampleAbsent,Undetermined,R2
Treatment_C,Target_SampleAbsent,Undetermined,R2
Treatment_C,Target_SampleAbsent,Undetermined,R2
Treatment_C,Target_TwoSamplesAbsent,No Ct,R2
Treatment_C,Target_TwoSamplesAbsent,No Ct,R2
Treatment_C,Target_TwoSamplesAbsent,No Ct,R2
Treatment_C,Target_AllAbsent,Undetermined,R2
Treatment_C,Target_AllAbsent,Undetermined,R2
Treatment_C,Target_AllAbsent,Undetermined,R2
Treatment_C,Target_HighCq,38.69,R2
Treatment_C,Target_HighCq,38.83,R2
Treatment_C,Target_HighCq,38.97,R2
Control,ACTB,20.33,R3
Control,ACTB,20.45,R3
Control,ACTB,20.60,R3
Control,TBP,21.31,R3
Control,TBP,21.47,R3
Control,TBP,21.56,R3
Control,Target_Stable,26.57,R3
Control,Target_Stable,26.70,R3
Control,Target_Stable,26.70,R3
Control,Target_Induced_A,28.28,R3
Control,Target_Induced_A,28.40,R3
Control,Target_Induced_A,28.46,R3
Control,Target_Repressed_B,26.54,R3
Control,Target_Repressed_B,26.69,R3
Control,Target_Repressed_B,26.85,R3
Control,Target_Graded,28.53,R3
Control,Target_Graded,28.56,R3
Control,Target_Graded,28.72,R3
Control,Target_TechCensor,29.46,R3
Control,Target_TechCensor,29.58,R3
Control,Target_TechCensor,29.71,R3
Control,Target_BioCensor,29.87,R3
Control,Target_BioCensor,30.02,R3
Control,Target_BioCensor,30.13,R3
Control,Target_ReferenceCensor,30.46,R3
Control,Target_ReferenceCensor,30.63,R3
Control,Target_ReferenceCensor,30.79,R3
Control,Target_SampleAbsent,30.55,R3
Control,Target_SampleAbsent,30.63,R3
Control,Target_SampleAbsent,30.75,R3
Control,Target_TwoSamplesAbsent,31.33,R3
Control,Target_TwoSamplesAbsent,31.39,R3
Control,Target_TwoSamplesAbsent,31.56,R3
Control,Target_AllAbsent,Undetermined,R3
Control,Target_AllAbsent,Undetermined,R3
Control,Target_AllAbsent,Undetermined,R3
Control,Target_HighCq,38.79,R3
Control,Target_HighCq,38.83,R3
Control,Target_HighCq,38.85,R3
Treatment_A,ACTB,20.89,R3
Treatment_A,ACTB,20.96,R3
Treatment_A,ACTB,21.24,R3
Treatment_A,TBP,21.75,R3
Treatment_A,TBP,21.87,R3
Treatment_A,TBP,21.92,R3
Treatment_A,Target_Stable,26.62,R3
Treatment_A,Target_Stable,26.76,R3
Treatment_A,Target_Stable,26.95,R3
Treatment_A,Target_Induced_A,25.67,R3
Treatment_A,Target_Induced_A,25.80,R3
Treatment_A,Target_Induced_A,25.90,R3
Treatment_A,Target_Repressed_B,27.17,R3
Treatment_A,Target_Repressed_B,27.31,R3
Treatment_A,Target_Repressed_B,27.43,R3
Treatment_A,Target_Graded,28.21,R3
Treatment_A,Target_Graded,28.34,R3
Treatment_A,Target_Graded,28.45,R3
Treatment_A,Target_TechCensor,29.84,R3
Treatment_A,Target_TechCensor,29.97,R3
Treatment_A,Target_TechCensor,30.12,R3
Treatment_A,Target_BioCensor,30.30,R3
Treatment_A,Target_BioCensor,30.43,R3
Treatment_A,Target_BioCensor,30.49,R3
Treatment_A,Target_ReferenceCensor,30.65,R3
Treatment_A,Target_ReferenceCensor,30.78,R3
Treatment_A,Target_ReferenceCensor,30.96,R3
Treatment_A,Target_SampleAbsent,30.74,R3
Treatment_A,Target_SampleAbsent,30.93,R3
Treatment_A,Target_SampleAbsent,31.05,R3
Treatment_A,Target_TwoSamplesAbsent,31.65,R3
Treatment_A,Target_TwoSamplesAbsent,31.83,R3
Treatment_A,Target_TwoSamplesAbsent,31.95,R3
Treatment_A,Target_AllAbsent,Undetermined,R3
Treatment_A,Target_AllAbsent,Undetermined,R3
Treatment_A,Target_AllAbsent,Undetermined,R3
Treatment_A,Target_HighCq,39.06,R3
Treatment_A,Target_HighCq,39.12,R3
Treatment_A,Target_HighCq,39.35,R3
Treatment_B,ACTB,19.98,R3
Treatment_B,ACTB,20.07,R3
Treatment_B,ACTB,20.28,R3
Treatment_B,TBP,20.88,R3
Treatment_B,TBP,21.04,R3
Treatment_B,TBP,21.18,R3
Treatment_B,Target_Stable,26.04,R3
Treatment_B,Target_Stable,26.13,R3
Treatment_B,Target_Stable,26.22,R3
Treatment_B,Target_Induced_A,27.91,R3
Treatment_B,Target_Induced_A,28.04,R3
Treatment_B,Target_Induced_A,28.18,R3
Treatment_B,Target_Repressed_B,29.80,R3
Treatment_B,Target_Repressed_B,29.85,R3
Treatment_B,Target_Repressed_B,29.97,R3
Treatment_B,Target_Graded,26.72,R3
Treatment_B,Target_Graded,26.83,R3
Treatment_B,Target_Graded,26.97,R3
Treatment_B,Target_TechCensor,29.01,R3
Treatment_B,Target_TechCensor,29.08,R3
Treatment_B,Target_TechCensor,29.24,R3
Treatment_B,Target_BioCensor,Undetermined,R3
Treatment_B,Target_BioCensor,Undetermined,R3
Treatment_B,Target_BioCensor,Undetermined,R3
Treatment_B,Target_ReferenceCensor,30.24,R3
Treatment_B,Target_ReferenceCensor,30.26,R3
Treatment_B,Target_ReferenceCensor,30.43,R3
Treatment_B,Target_SampleAbsent,30.38,R3
Treatment_B,Target_SampleAbsent,30.50,R3
Treatment_B,Target_SampleAbsent,30.60,R3
Treatment_B,Target_TwoSamplesAbsent,No Ct,R3
Treatment_B,Target_TwoSamplesAbsent,No Ct,R3
Treatment_B,Target_TwoSamplesAbsent,No Ct,R3
Treatment_B,Target_AllAbsent,Undetermined,R3
Treatment_B,Target_AllAbsent,Undetermined,R3
Treatment_B,Target_AllAbsent,Undetermined,R3
Treatment_B,Target_HighCq,38.65,R3
Treatment_B,Target_HighCq,38.78,R3
Treatment_B,Target_HighCq,38.84,R3
Treatment_C,ACTB,20.64,R3
Treatment_C,ACTB,20.91,R3
Treatment_C,ACTB,20.88,R3
Treatment_C,TBP,21.17,R3
Treatment_C,TBP,21.35,R3
Treatment_C,TBP,21.45,R3
Treatment_C,Target_Stable,26.43,R3
Treatment_C,Target_Stable,26.51,R3
Treatment_C,Target_Stable,26.63,R3
Treatment_C,Target_Induced_A,28.64,R3
Treatment_C,Target_Induced_A,28.74,R3
Treatment_C,Target_Induced_A,28.91,R3
Treatment_C,Target_Repressed_B,27.01,R3
Treatment_C,Target_Repressed_B,27.16,R3
Treatment_C,Target_Repressed_B,27.20,R3
Treatment_C,Target_Graded,25.60,R3
Treatment_C,Target_Graded,25.65,R3
Treatment_C,Target_Graded,25.85,R3
Treatment_C,Target_TechCensor,29.67,R3
Treatment_C,Target_TechCensor,29.88,R3
Treatment_C,Target_TechCensor,29.90,R3
Treatment_C,Target_BioCensor,29.98,R3
Treatment_C,Target_BioCensor,30.06,R3
Treatment_C,Target_BioCensor,30.15,R3
Treatment_C,Target_ReferenceCensor,30.45,R3
Treatment_C,Target_ReferenceCensor,30.55,R3
Treatment_C,Target_ReferenceCensor,30.70,R3
Treatment_C,Target_SampleAbsent,Undetermined,R3
Treatment_C,Target_SampleAbsent,Undetermined,R3
Treatment_C,Target_SampleAbsent,Undetermined,R3
Treatment_C,Target_TwoSamplesAbsent,No Ct,R3
Treatment_C,Target_TwoSamplesAbsent,No Ct,R3
Treatment_C,Target_TwoSamplesAbsent,No Ct,R3
Treatment_C,Target_AllAbsent,Undetermined,R3
Treatment_C,Target_AllAbsent,Undetermined,R3
Treatment_C,Target_AllAbsent,Undetermined,R3
Treatment_C,Target_HighCq,38.58,R3
Treatment_C,Target_HighCq,38.68,R3
Treatment_C,Target_HighCq,38.80,R3
Control,ACTB,20.51,R4
Control,ACTB,20.66,R4
Control,ACTB,20.79,R4
Control,TBP,21.05,R4
Control,TBP,21.13,R4
Control,TBP,21.36,R4
Control,Target_Stable,26.64,R4
Control,Target_Stable,26.68,R4
Control,Target_Stable,26.84,R4
Control,Target_Induced_A,28.86,R4
Control,Target_Induced_A,28.99,R4
Control,Target_Induced_A,29.02,R4
Control,Target_Repressed_B,26.95,R4
Control,Target_Repressed_B,27.09,R4
Control,Target_Repressed_B,27.23,R4
Control,Target_Graded,29.41,R4
Control,Target_Graded,29.55,R4
Control,Target_Graded,29.66,R4
Control,Target_TechCensor,29.74,R4
Control,Target_TechCensor,29.91,R4
Control,Target_TechCensor,30.01,R4
Control,Target_BioCensor,30.13,R4
Control,Target_BioCensor,30.24,R4
Control,Target_BioCensor,30.31,R4
Control,Target_ReferenceCensor,>40,R4
Control,Target_ReferenceCensor,>40,R4
Control,Target_ReferenceCensor,>40,R4
Control,Target_SampleAbsent,31.42,R4
Control,Target_SampleAbsent,31.47,R4
Control,Target_SampleAbsent,31.65,R4
Control,Target_TwoSamplesAbsent,31.72,R4
Control,Target_TwoSamplesAbsent,31.77,R4
Control,Target_TwoSamplesAbsent,31.88,R4
Control,Target_AllAbsent,Undetermined,R4
Control,Target_AllAbsent,Undetermined,R4
Control,Target_AllAbsent,Undetermined,R4
Control,Target_HighCq,38.78,R4
Control,Target_HighCq,38.98,R4
Control,Target_HighCq,39.04,R4
Treatment_A,ACTB,20.79,R4
Treatment_A,ACTB,20.95,R4
Treatment_A,ACTB,21.00,R4
Treatment_A,TBP,21.67,R4
Treatment_A,TBP,21.75,R4
Treatment_A,TBP,21.93,R4
Treatment_A,Target_Stable,27.00,R4
Treatment_A,Target_Stable,27.18,R4
Treatment_A,Target_Stable,27.25,R4
Treatment_A,Target_Induced_A,25.93,R4
Treatment_A,Target_Induced_A,26.08,R4
Treatment_A,Target_Induced_A,26.23,R4
Treatment_A,Target_Repressed_B,27.24,R4
Treatment_A,Target_Repressed_B,27.37,R4
Treatment_A,Target_Repressed_B,27.53,R4
Treatment_A,Target_Graded,28.36,R4
Treatment_A,Target_Graded,28.56,R4
Treatment_A,Target_Graded,28.55,R4
Treatment_A,Target_TechCensor,30.13,R4
Treatment_A,Target_TechCensor,30.17,R4
Treatment_A,Target_TechCensor,30.36,R4
Treatment_A,Target_BioCensor,30.40,R4
Treatment_A,Target_BioCensor,30.51,R4
Treatment_A,Target_BioCensor,30.62,R4
Treatment_A,Target_ReferenceCensor,31.08,R4
Treatment_A,Target_ReferenceCensor,31.23,R4
Treatment_A,Target_ReferenceCensor,31.43,R4
Treatment_A,Target_SampleAbsent,31.56,R4
Treatment_A,Target_SampleAbsent,31.64,R4
Treatment_A,Target_SampleAbsent,31.76,R4
Treatment_A,Target_TwoSamplesAbsent,31.93,R4
Treatment_A,Target_TwoSamplesAbsent,31.98,R4
Treatment_A,Target_TwoSamplesAbsent,32.20,R4
Treatment_A,Target_AllAbsent,Undetermined,R4
Treatment_A,Target_AllAbsent,Undetermined,R4
Treatment_A,Target_AllAbsent,Undetermined,R4
Treatment_A,Target_HighCq,38.99,R4
Treatment_A,Target_HighCq,39.08,R4
Treatment_A,Target_HighCq,39.18,R4
Treatment_B,ACTB,20.26,R4
Treatment_B,ACTB,20.38,R4
Treatment_B,ACTB,20.46,R4
Treatment_B,TBP,Undetermined,R4
Treatment_B,TBP,Undetermined,R4
Treatment_B,TBP,Undetermined,R4
Treatment_B,Target_Stable,26.42,R4
Treatment_B,Target_Stable,26.45,R4
Treatment_B,Target_Stable,26.65,R4
Treatment_B,Target_Induced_A,28.64,R4
Treatment_B,Target_Induced_A,28.76,R4
Treatment_B,Target_Induced_A,28.96,R4
Treatment_B,Target_Repressed_B,30.12,R4
Treatment_B,Target_Repressed_B,30.24,R4
Treatment_B,Target_Repressed_B,30.27,R4
Treatment_B,Target_Graded,26.97,R4
Treatment_B,Target_Graded,27.15,R4
Treatment_B,Target_Graded,27.29,R4
Treatment_B,Target_TechCensor,29.44,R4
Treatment_B,Target_TechCensor,29.56,R4
Treatment_B,Target_TechCensor,29.61,R4
Treatment_B,Target_BioCensor,29.97,R4
Treatment_B,Target_BioCensor,29.97,R4
Treatment_B,Target_BioCensor,30.14,R4
Treatment_B,Target_ReferenceCensor,30.35,R4
Treatment_B,Target_ReferenceCensor,30.48,R4
Treatment_B,Target_ReferenceCensor,30.53,R4
Treatment_B,Target_SampleAbsent,30.81,R4
Treatment_B,Target_SampleAbsent,30.98,R4
Treatment_B,Target_SampleAbsent,31.17,R4
Treatment_B,Target_TwoSamplesAbsent,No Ct,R4
Treatment_B,Target_TwoSamplesAbsent,No Ct,R4
Treatment_B,Target_TwoSamplesAbsent,No Ct,R4
Treatment_B,Target_AllAbsent,Undetermined,R4
Treatment_B,Target_AllAbsent,Undetermined,R4
Treatment_B,Target_AllAbsent,Undetermined,R4
Treatment_B,Target_HighCq,38.58,R4
Treatment_B,Target_HighCq,38.78,R4
Treatment_B,Target_HighCq,38.84,R4
Treatment_C,ACTB,20.82,R4
Treatment_C,ACTB,20.92,R4
Treatment_C,ACTB,21.07,R4
Treatment_C,TBP,21.88,R4
Treatment_C,TBP,22.01,R4
Treatment_C,TBP,22.06,R4
Treatment_C,Target_Stable,26.80,R4
Treatment_C,Target_Stable,26.95,R4
Treatment_C,Target_Stable,27.11,R4
Treatment_C,Target_Induced_A,28.68,R4
Treatment_C,Target_Induced_A,28.79,R4
Treatment_C,Target_Induced_A,28.94,R4
Treatment_C,Target_Repressed_B,27.59,R4
Treatment_C,Target_Repressed_B,27.58,R4
Treatment_C,Target_Repressed_B,27.69,R4
Treatment_C,Target_Graded,26.33,R4
Treatment_C,Target_Graded,26.53,R4
Treatment_C,Target_Graded,26.52,R4
Treatment_C,Target_TechCensor,29.64,R4
Treatment_C,Target_TechCensor,29.81,R4
Treatment_C,Target_TechCensor,29.88,R4
Treatment_C,Target_BioCensor,30.33,R4
Treatment_C,Target_BioCensor,30.42,R4
Treatment_C,Target_BioCensor,30.53,R4
Treatment_C,Target_ReferenceCensor,30.80,R4
Treatment_C,Target_ReferenceCensor,30.87,R4
Treatment_C,Target_ReferenceCensor,31.05,R4
Treatment_C,Target_SampleAbsent,Undetermined,R4
Treatment_C,Target_SampleAbsent,Undetermined,R4
Treatment_C,Target_SampleAbsent,Undetermined,R4
Treatment_C,Target_TwoSamplesAbsent,No Ct,R4
Treatment_C,Target_TwoSamplesAbsent,No Ct,R4
Treatment_C,Target_TwoSamplesAbsent,No Ct,R4
Treatment_C,Target_AllAbsent,Undetermined,R4
Treatment_C,Target_AllAbsent,Undetermined,R4
Treatment_C,Target_AllAbsent,Undetermined,R4
Treatment_C,Target_HighCq,38.55,R4
Treatment_C,Target_HighCq,38.71,R4
Treatment_C,Target_HighCq,38.77,R4
Control,ACTB,20.67,R5
Control,ACTB,20.87,R5
Control,ACTB,20.96,R5
Control,TBP,21.01,R5
Control,TBP,21.17,R5
Control,TBP,21.24,R5
Control,Target_Stable,26.23,R5
Control,Target_Stable,26.38,R5
