Sample,Target,Cq,Replicate
treatA,TBP,19.66,R2
treatA,TBP,19.66,R2
treatA,Target1,23.45,R2
treatA,Target1,23.43,R2
treatA,Target1,23.54,R2
treatA,Target2,26.98,R2
treatA,Target2,27.04,R2
treatA,Target2,26.72,R2
treatA,Target3,Undetermined,R2
treatA,Target3,Undetermined,R2
treatA,Target3,Undetermined,R2
treatA,Target4,29.35,R2
treatA,Target4,29.59,R2
treatA,Target4,29.83,R2
treatA,Target5,28.98,R2
treatA,Target5,29.24,R2
treatA,Target5,29.39,R2
treatB,Actin,20.77,R2
treatB,Actin,20.25,R2
treatB,Actin,20.68,R2
treatB,TBP,21.51,R2
treatB,TBP,21.39,R2
treatB,TBP,21.37,R2
treatB,Target1,27.09,R2
treatB,Target1,27.13,R2
treatB,Target1,27.07,R2
treatB,Target2,Undetermined,R2
treatB,Target2,Undetermined,R2
treatB,Target2,Undetermined,R2
treatB,Target3,Undetermined,R2
treatB,Target3,Undetermined,R2
treatB,Target3,Undetermined,R2
treatB,Target4,28.22,R2
treatB,Target4,28.18,R2
treatB,Target4,28.45,R2
treatB,Target5,29.46,R2
treatB,Target5,29.56,R2
treatB,Target5,29.41,R2
ctrl,Actin,20.6,R3
ctrl,Actin,20.82,R3
ctrl,Actin,20.83,R3
ctrl,TBP,21.55,R3
ctrl,TBP,21.71,R3
ctrl,TBP,22.12,R3
ctrl,Target1,25.29,R3
ctrl,Target1,25.81,R3
ctrl,Target1,25.47,R3
ctrl,Target2,27.95,R3
ctrl,Target2,27.49,R3
ctrl,Target2,27.64,R3
ctrl,Target3,Undetermined,R3
ctrl,Target3,Undetermined,R3
ctrl,Target3,Undetermined,R3
ctrl,Target4,29,R3
ctrl,Target4,29.27,R3
ctrl,Target4,29.06,R3
ctrl,Target5,Undetermined,R3
ctrl,Target5,Undetermined,R3
ctrl,Target5,Undetermined,R3
treatA,Actin,20.67,R3
treatA,Actin,20.55,R3
treatA,Actin,20.42,R3
treatA,TBP,20.2,R3
treatA,TBP,20.37,R3
treatA,TBP,20.17,R3
treatA,Target1,23.08,R3
treatA,Target1,22.73,R3
treatA,Target1,23.42,R3
treatA,Target2,26.16,R3
treatA,Target2,26.17,R3
treatA,Target2,25.62,R3
treatA,Target3,Undetermined,R3
treatA,Target3,Undetermined,R3
treatA,Target3,Undetermined,R3
treatA,Target4,27.48,R3
treatA,Target4,27.58,R3
treatA,Target4,27.23,R3
treatA,Target5,31.08,R3
treatA,Target5,31.47,R3
treatA,Target5,30.8,R3
treatB,Actin,21.48,R3
treatB,Actin,21.27,R3
treatB,Actin,21.31,R3
treatB,TBP,19.92,R3
treatB,TBP,20.27,R3
treatB,TBP,19.82,R3
treatB,Target1,26.92,R3
treatB,Target1,27.01,R3
treatB,Target1,26.4,R3
treatB,Target2,Undetermined,R3
treatB,Target2,Undetermined,R3
treatB,Target2,Undetermined,R3
treatB,Target3,Undetermined,R3
treatB,Target3,Undetermined,R3
treatB,Target3,Undetermined,R3
treatB,Target4,30.94,R3
treatB,Target4,30.68,R3
treatB,Target4,30.81,R3
treatB,Target5,31.47,R3
treatB,Target5,31.02,R3
treatB,Target5,31.19,R3
ctrl,Actin,21.65,R4
ctrl,Actin,21.4,R4
ctrl,Actin,20.97,R4
ctrl,TBP,21.46,R4
ctrl,TBP,21.79,R4
ctrl,TBP,21.54,R4
ctrl,Target1,25.96,R4
ctrl,Target1,26.01,R4
ctrl,Target1,26.18,R4
ctrl,Target2,25.2,R4
ctrl,Target2,25.4,R4
ctrl,Target2,25.41,R4
ctrl,Target3,Undetermined,R4
ctrl,Target3,Undetermined,R4
ctrl,Target3,Undetermined,R4
ctrl,Target4,28.43,R4
ctrl,Target4,28.05,R4
ctrl,Target4,28.66,R4
ctrl,Target5,Undetermined,R4
ctrl,Target5,Undetermined,R4
ctrl,Target5,Undetermined,R4
treatA,Actin,20.49,R4
treatA,Actin,20.65,R4
treatA,Actin,20.57,R4
treatA,TBP,21.25,R4
treatA,TBP,20.85,R4
treatA,TBP,21.26,R4
treatA,Target1,23.65,R4
treatA,Target1,23.32,R4
treatA,Target1,23.7,R4
treatA,Target2,27.31,R4
treatA,Target2,27.26,R4
treatA,Target2,27.3,R4
treatA,Target3,Undetermined,R4
treatA,Target3,Undetermined,R4
treatA,Target3,Undetermined,R4
treatA,Target4,26.24,R4
treatA,Target4,26.01,R4
treatA,Target4,25.99,R4
treatA,Target5,28.98,R4
treatA,Target5,28.99,R4
treatA,Target5,28.65,R4
treatB,Actin,21.06,R4
treatB,Actin,21.12,R4
treatB,Actin,21.03,R4
treatB,TBP,21.08,R4
treatB,TBP,21.5,R4
treatB,TBP,21.41,R4
treatB,Target1,26.45,R4
treatB,Target1,26.32,R4
treatB,Target1,26.41,R4
treatB,Target2,Undetermined,R4
treatB,Target2,Undetermined,R4
treatB,Target2,Undetermined,R4
treatB,Target3,Undetermined,R4
treatB,Target3,Undetermined,R4
treatB,Target3,Undetermined,R4
treatB,Target4,25.6,R4
treatB,Target4,25.95,R4
treatB,Target4,25.88,R4
treatB,Target5,26.94,R4
treatB,Target5,27.19,R4
treatB,Target5,26.72,R4
ctrl,Actin,20.32,R5
ctrl,Actin,20.89,R5
ctrl,Actin,20.08,R5
ctrl,TBP,21.4,R5
ctrl,TBP,21.51,R5
ctrl,TBP,21.56,R5
ctrl,Target1,24.55,R5
ctrl,Target1,24.61,R5
ctrl,Target1,24.88,R5
ctrl,Target2,28.24,R5
ctrl,Target2,28.33,R5
ctrl,Target2,28.35,R5
ctrl,Target3,Undetermined,R5
ctrl,Target3,Undetermined,R5
ctrl,Target3,Undetermined,R5
ctrl,Target4,29.14,R5
ctrl,Target4,29.27,R5
ctrl,Target4,29.09,R5
ctrl,Target5,Undetermined,R5
ctrl,Target5,Undetermined,R5
ctrl,Target5,Undetermined,R5
treatA,Actin,20.38,R5
treatA,Actin,20.54,R5
treatA,Actin,20.38,R5
treatA,TBP,20.41,R5
treatA,TBP,20.6,R5
treatA,TBP,20.54,R5
treatA,Target1,22.88,R5
treatA,Target1,22.8,R5
treatA,Target1,22.72,R5
treatA,Target2,26.2,R5
treatA,Target2,26.23,R5
treatA,Target2,25.72,R5
treatA,Target3,Undetermined,R5
treatA,Target3,Undetermined,R5
treatA,Target3,Undetermined,R5
treatA,Target4,27.05,R5
treatA,Target4,27.71,R5
treatA,Target4,26.71,R5
treatA,Target5,29.04,R5
treatA,Target5,29.07,R5
treatA,Target5,29.01,R5
treatB,Actin,20.5,R5
treatB,Actin,20.37,R5
treatB,Actin,20.19,R5
treatB,TBP,21.76,R5
treatB,TBP,21.42,R5
treatB,TBP,21.6,R5
treatB,Target1,26.78,R5
treatB,Target1,26.7,R5
treatB,Target1,26.79,R5
treatB,Target2,Undetermined,R5
treatB,Target2,Undetermined,R5
treatB,Target2,Undetermined,R5
treatB,Target3,Undetermined,R5
treatB,Target3,Undetermined,R5
treatB,Target3,Undetermined,R5
treatB,Target4,28.75,R5
treatB,Target4,28.79,R5
treatB,Target4,29.12,R5
treatB,Target5,31.58,R5
treatB,Target5,31.53,R5
treatB,Target5,31.5,R5
